timestamp	process_name	action	pid	ppid	tid	ip	port	file	user	return	trans_id	unit_id	uri	datetime	error	success	tty	ses	comm	exe	a0	a1	a2	a3
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_epoll_wait	7370	7367	7370			/proc/7370/fd/8	daemon	1				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	8	7f2f65c4e620	34	ffffffff
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7371	7367	7371				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
1682509537460000	httpd	sys_futex	7370	7367	7370				daemon	0				2023-04-26 19:45:37.460000		yes	(none)	3	httpd	/usr/local/apache2/bin/httpd	7f2f65c4e170	189	0	0
